Drug,Microbe,Label
L-Aspartate,Staphylococcus equorum,1
den-SB056,Stenotrophomonas maltophilia,0
Zeaxanthin,Serratia liquefaciens,0
"Benzenesul-fonamide,4-amino-N-methyl-N-[3-(3,4,7,8-tetrahydro-2,4-dioxo-2H-thiopyrano[4,3-d]pyrimidin-1(5H)-yl)propyl",Hepatitis C virus,0
Fenclonine,Staphylococcus aureus,1
Aciclovir,Varicella-zoster virus,1
Micafungin,Pseudomonas aeruginosa,1
Limonene,Candida albicans,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]dodecane-1,12-diamine",Serratia marcescens,1
Bacampicillin,Actinobacillus actinomycetemcomitans,0
3-(1-Naphthyl)-D-Alanine,Human herpesvirus 3,0
Dezocine,Haemophilus influenzae,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Ceftazidime,Escherichia coli,1
Undecanoic acid,Proteus mirabilis,1
Amantadine,Influenza A virus ,1
Epigallocatechin Gallate,Raoultella ornithinolytica,1
P10,Lysinibacillus sphaericus,0
2-(2-(2-Chloroacetamido)-5-nitrophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Hafnia alvei,0
Fluperlapine,Mycobacterium tuberculosis,0
1-{2-[(E)-2-(4-chlorophenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Pseudomonas libaniensis,0
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Micrococcus luteus,1
Lemon,Clostridium pasteurianum,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Escherichia coli ,0
"1,3-dim-tolyurea",Streptococcus mutans,1
S6L3-33,Serratia marcescens,0
Streptomycin,Escherichia coli,1
Ofloxacin,Haemophilus influenzae,1
Timolol,Bacteroides vulgatus,0
Gemifloxacin,Haemophilus influenzae,1
Cefmetazole,Escherichia coli,1
(E)-3-Decen-2-one,Streptococcus pneumoniae,0
Gemifloxacin,Haemophilus influenzae,1
Aloe Vera Gel,Streptococcus mutans,1
L-Aspartate,Staphylococcus aureus,1
Josamycin,Enteric bacteria and other eubacteria,0
2-(2-(2-Azidoacetamido)-5-methylphenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Pseudomonas aeruginosa,1
Pefloxacin,Haemophilus influenzae,1
"(2E)-5-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]-3-formylpent-2-enoic acid",Streptococcus sanguinis,0
3-(4-Pyridinyl)alanine,Staphylococcus aureus,1
Cadmium Ion,Pichia anomala,0
Penicillin G,Listeria monocytogenes,1
CAMA,Staphylococcus aureus,1
Dirithromycin,Influenza B virus ,0
Caffeic Acid,Escherichia coli,1
Cerulenin,Escherichia coli,1
Coprinuslactone,Escherichia coli,0
Amantadine,Influenza A virus ,1
Imipenem,Escherichia coli,1
sorivudine,Clostridium leptum,0
Epigallocatechin Gallate,Streptococcus pneumoniae,1
2-(2-(2-Chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl )acetamide,Streptomyces gordonii,0
Hyperoside,Pseudomonas aeruginosa,1
Cefuroxime,Listeria monocytogenes,1
Ertapenem,Escherichia coli,1
Moxifloxacin,Mycobacterium avium,1
Chelerythrine,Aspergillus niger,0
Levofloxacin,Haemophilus influenzae,1
3-hexyl-4-bromo-5-methylene-2(5H)-furanone,Salmonella enterica,1
Clarithromycin,Arthrobacter sp. ,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
1-(6-aminopyridin-3-yl)ethan-1-one,Achromobacter sp.,0
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Mycobacterium smegmatis,0
Dezocine,Haemophilus influenzae,1
LL-19,Sphingomonas sp. Ibu-2,0
Esculin hydrate,Bacteroides fragilis,0
1-methyl-4-({[(4-methylphenyl)methyl]disulfanyl}methyl)benzene,Streptococcus pneumoniae serotype 4,0
Cefazolin,Escherichia coli,1
4-bromo-5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Trichophyton mentagrophytes,0
Ceftazidime hydrate,Streptococcus sanguinis,0
S-(2-Aminoethyl)-L-cysteine hydrochloride,Bacillus cereus,0
"(2E)-1-(3 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Acinetobacter nosocomialis,0
Rifalazil,Vibrio anguillarum,0
HE10,Burkholderia pseudomallei,0
L- K6L9,Actinobacillus actinomycetemcomitans,0
Pefloxacin,Hafnia paralvei,0
Myristic acid,Cryptococcus neoformans,0
Cefalotin,Streptococcus pneumoniae,1
Cefazolin,Coagulase- negative staphylococci,0
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus aureus,1
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Klebsiella planticola,1
Kaurenoic acid,Raoultella ornithinolytica,0
D-glutamine,Serratia liquefaciens,0
Glycomonoterpenes (G-citron),Kocuria rhizophila,0
(RW)3-NH2,Escherichia coli,1
FV7,Pseudomonas aeruginosa,1
Azidocillin,Eubacterium ramulus,0
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Streptococcus mutans,1
Aloe Vera Gel,Eubacterium ramulus,0
n-Methyl-D-valine,Staphylococcus epidermis,1
"13-(2-chloro-6-methoxyquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,4aH,6H,11H,13H,13aH-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
Cinoxacin,Haemophilus influenzae,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Isoniazid ,Mycobacterium tuberculosis,1
Tipranavir,Raoultella ornithinolytica,0
Didanosine,Human immunodeficiency virus 1,1
P15-CSP,Streptococcus mutans,1
cat-AGE-RK2,Serratia marcescens,0
Cefotiam,Listeria monocytogenes,1
Novobiocin,Staphylococcus aureus,1
L- K6L9,Pantoea agglomerans,0
"(Z)-5-decylidenethiazolidine-2,4-dione",Propionibacterium acnes,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus aureus,1
D-LL-37,Firmicutes,0
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Serratia marcescens,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-decanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Bactenecin,Enterococcus gallinarum,0
Diphenyl methane,Bacillus amyloliquefaciens,0
Amprenavir,Schistosoma,0
Cinnamon oil,Pseudomonas aeruginosa,1
L-Aspartate,Staphylococcus aureus,1
alpha-Pinene,Escherichia coli,1
7-formylindole,Aspergillus fumigatus,0
Yohimbine hydrochloride,Human immunodeficiency virus,0
Cephalexin,Streptococcus pneumoniae,1
SP1,Corynebacterium ammoniagenes,0
Hepcidin 20,Corynebacterium ammoniagenes,0
3-Methyl-D-phenylalanine,Staphylococcus aureus,1
Tigecycline,Escherichia coli,1
Micafungin,Pseudomonas aeruginosa,1
Cinoxacin,Haemophilus influenzae,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus gallinarum,1
Tyrosol,Streptococcus mutans,1
Vancomycin,Candida spp.,1
(1Z)-(2-phenylethylidene)-lambda4-sulfanyliumolate,Raoultella ornithinolytica,0
N-[(3-chloro-isoquinolin-4-yl)methylene]benzohydrazide,Bacillus cereus,0
Enoxacin,Haemophilus influenzae,1
knightine,Actinoplanes missouriensis,0
