Drug,Microbe,Label
Rifampicin,Escherichia coli,1
Curcumin,Pseudomonas japonica,1
Fluconazole,Candida albicans,1
N-(4-Bromobenzylidene)benzohydrazide,Aspergillus fumigatus,0
Cerulenin,Escherichia coli,1
Ertapenem,Haemophilus influenzae,1
Cefacetrile,Escherichia coli,1
Citral,Cronobacter sakazakii,1
3-oxo-C8-HSL,Staphylococcus aureus,0
Neohesperidin,Vibrio harveyi,1
Furanone,Staphylococcus cohnii,0
(2E)-3-(4-Hydroxy-3-methoxyphenyl)-1-phenyl-2-propen-1-one,Haemophilus influenzae,1
(Z)-4-bromo-5-(bromomethylene)-3-methylfuran-2(5H)-one,Vibrio harveyi,0
6-Gingerol,Pseudomonas aeruginosa,1
Josamycin,Staphylococcus epidermis,0
IDR-1018,Escherichia coli,1
Sodium Chloride,Pseudomonas chlororaphis,0
Azithromycin,Burkholderia cenocepacia,1
Tazobactam,Aspergillus fumigatus,0
N-Acetylcysteine,Coagulase- negative staphylococci,1
2-(2-(2-Chloroacetamido)-5-methylphenyl)-2-oxo-N-( prop-2-yn- 1-yl)acetamide,Pseudomonas aeruginosa,1
"2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole-2-yl)phenol",Streptococcus epidermidis,1
Chrysin,Escherichia coli,1
"1,1,6,6,7,7-hexahydroxy-5,5-diisopropyl-3,3-dimethyl-2,2-binaphthalene-8,8-dicarbaldehyde",Francisella novicida,0
Phloridzin,Achromobacter sp.,0
Glipizide,Campylobacter jejuni,0
2- geranyloxy-1-(2-methylbutanoyl)phloroglucinol,Aeromonas hydrophila,0
Trovafloxacin,Haemophilus influenzae,1
1-(4-chlorophenyl)-3-m-tolyurea,Pseudomonas libaniensis,0
Zinc Nitrate,Staphylococcus equorum,0
Moxifloxacin,Haemophilus influenzae,1
Olmesartran,Aeromonas sobria,0
Oxyresveratrol,Human respiratory syncytial virus B,0
Octadecyl gallate,Streptococcus pneumoniae serotype 4,0
Pine needle oil,Staphylococcus aureus,1
Enoxacin,Haemophilus influenzae,1
Norbgugaine 12,Pseudomonas aeruginosa,1
"3,5-Diiodotyrosine",Citrobacter freundii,0
"Dihydroxybenzoic Acid (2,3-DHBA)",Yersinia enterocolitica,0
"2-(4-Methoxyphenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Pseudomonas aeruginosa,1
"3,4-Dichloro-cinnamaldehyde",Burkholderia multivorans,0
"2-(4-Fluorophenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Yersinia enterocolitica,0
RNAIII-inhibiting Peptide,Edwardsiella tarda,0
Sm6(L3)2C,Pichia anomala,0
Quinine,Staphylococcus chromogenes,0
Cefoperazone,Escherichia coli,1
epsilon-viniferin,Actinomyces oris,0
Farnesol,Staphylococcus epidermidis,1
"Triethyl[3-({33-[2-(triethylazaniumyl)ethoxy]-10,15,20,25,27,29,31,34-octakis[3-(triethylazaniumyl)propoxy]hexacyclo[21.2.2.2.2.2.2]pentatriaconta-1(25),3,5,8,10,13,15,18,20,23,26,28,30,32,34-pentadecaen-4-yl}oxy)propyl]azanium decabromide",Enterococcus faecalis,1
Di-MB-LF11-322,Pseudomonas aeruginosa,1
Dezocine,Haemophilus influenzae,1
Ertapenem,Haemophilus influenzae,1
"13-(2-chloro-8a-methyl-4a,8a-dihydroquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Hafnia alvei,0
Sulfisoxazole,Escherichia coli,1
Enoxacin,Haemophilus influenzae,1
17-Deacetyl norgestimate,Kocuria rhizophila,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Staphylococcus aureus,1
Ciprofloxacin,Pseudomonas aeruginosa,1
Rilpivirine,Thermus thermophilus ,0
Cefoxitin,Escherichia coli,1
den-SB056,Staphylococcus epidermidis,1
Ciprofloxacin,Haemophilus influenzae,1
Zotepine,Bacillus licheniformis,0
IG-13,Hepatitis C Virus ,0
